1964,MAF,6.3
1964,SSA,12
1964,SIS,1.3
1965,USA,24.5
1965,CAN,3.3
1965,WEU,15.3
1965,JPK,2.4
1965,ANZ,5.8
1965,EEU,6.4
1965,FSU,32.6
1965,MDE,6.3
1965,CAM,4.3
1965,LAM,21.4
1965,SAS,23.6
1965,SEA,28.4
1965,CHI,30.5
1965,MAF,6.4
1965,SSA,12.3
1965,SIS,1.4
1966,USA,25
1966,CAN,3.3
1966,WEU,15.5
1966,JPK,2.4
1966,ANZ,5.9
1966,EEU,6.5
1966,FSU,33.2
1966,MDE,6.4
1966,CAM,4.4
1966,LAM,21.8
1966,SAS,24
1966,SEA,28.9
1966,CHI,31
1966,MAF,6.6
1966,SSA,12.5
1966,SIS,1.4
1967,USA,25.4
1967,CAN,3.4
1967,WEU,15.8
1967,JPK,2.5
1967,ANZ,6
1967,EEU,6.7
1967,FSU,33.8
1967,MDE,6.6
1967,CAM,4.5
1967,LAM,22.2
1967,SAS,24.4
1967,SEA,29.4
1967,CHI,31.6
1967,MAF,6.7
1967,SSA,12.7
1967,SIS,1.4
1968,USA,25.9
1968,CAN,3.5
1968,WEU,16.1
1968,JPK,2.5
1968,ANZ,6.1
1968,EEU,6.8
1968,FSU,34.4
1968,MDE,6.7
1968,CAM,4.6
1968,LAM,22.6
1968,SAS,24.9
1968,SEA,29.9
1968,CHI,32.1
1968,MAF,6.8
1968,SSA,12.9
1968,SIS,1.4
1969,USA,26.3
1969,CAN,3.5
1969,WEU,16.4
1969,JPK,2.5
1969,ANZ,6.2
1969,EEU,6.9
1969,FSU,35
1969,MDE,6.8
1969,CAM,4.6
1969,LAM,23
1969,SAS,25.3
1969,SEA,30.4
1969,CHI,32.7
1969,MAF,6.9
1969,SSA,13.1
1969,SIS,1.5
1970,USA,26.7
1970,CAN,3.6
1970,WEU,16.6
1970,JPK,2.6
1970,ANZ,6.3
1970,EEU,7
1970,FSU,35.6
1970,MDE,6.9
1970,CAM,4.7
1970,LAM,23.3
1970,SAS,25.7
1970,SEA,30.9
1970,CHI,33.2
1970,MAF,7
1970,SSA,13.3
1970,SIS,1.5
1971,USA,27.2
1971,CAN,3.6
1971,WEU,16.9
1971,JPK,2.6
1971,ANZ,6.4
1971,EEU,7.1
1971,FSU,36.1
1971,MDE,7
1971,CAM,4.8
1971,LAM,23.7
1971,SAS,26.1
1971,SEA,31.4
1971,CHI,33.7
1971,MAF,7.1
1971,SSA,13.6
1971,SIS,1.5
1972,USA,27.6
1972,CAN,3.7
1972,WEU,17.2
1972,JPK,2.7
1972,ANZ,6.5
1972,EEU,7.2
1972,FSU,36.7
1972,MDE,7.1
1972,CAM,4.9
1972,LAM,24.1
1972,SAS,26.5
1972,SEA,31.9
1972,CHI,34.3
1972,MAF,7.3
1972,SSA,13.8
1972,SIS,1.5
1973,USA,28
1973,CAN,3.7
1973,WEU,17.4
1973,JPK,2.7
1973,ANZ,6.7
1973,EEU,7.3
1973,FSU,37.3
1973,MDE,7.2
1973,CAM,5
1973,LAM,24.5
1973,SAS,27
1973,SEA,32.4
1973,CHI,34.8
1973,MAF,7.4
1973,SSA,14
1973,SIS,1.6
1974,USA,28.5
1974,CAN,3.8
1974,WEU,17.7
1974,JPK,2.8
1974,ANZ,6.8
1974,EEU,7.5
1974,FSU,37.9
1974,MDE,7.4
1974,CAM,5
1974,LAM,24.9
1974,SAS,27.4
1974,SEA,32.9
1974,CHI,35.4
1974,MAF,7.5
1974,SSA,14.2
1974,SIS,1.6
1975,USA,28.9
1975,CAN,3.9
1975,WEU,18
1975,JPK,2.8
1975,ANZ,6.9
1975,EEU,7.6
1975,FSU,38.5
1975,MDE,7.5
1975,CAM,5.1
1975,LAM,25.2
1975,SAS,27.8
1975,SEA,33.5
1975,CHI,35.9
1975,MAF,7.6
1975,SSA,14.5
1975,SIS,1.6
1976,USA,29.4
1976,CAN,3.9
1976,WEU,18.3
1976,JPK,2.8
1976,ANZ,7
1976,EEU,7.7
1976,FSU,39.1
1976,MDE,7.6
1976,CAM,5.2
1976,LAM,25.6
1976,SAS,28.2
1976,SEA,34
1976,CHI,36.5
1976,MAF,7.7
1976,SSA,14.7
1976,SIS,1.6
1977,USA,29.8
1977,CAN,4
1977,WEU,18.5
1977,JPK,2.9
1977,ANZ,7.1
1977,EEU,7.8
1977,FSU,39.7
1977,MDE,7.7
1977,CAM,5.3
1977,LAM,26
1977,SAS,28.7
1977,SEA,34.5
1977,CHI,37
1977,MAF,7.8
1977,SSA,14.9
1977,SIS,1.7
1978,USA,30.3
1978,CAN,4
1978,WEU,18.8
1978,JPK,2.9
1978,ANZ,7.2
1978,EEU,7.9
1978,FSU,40.3
1978,MDE,7.8
1978,CAM,5.3
1978,LAM,26.4
1978,SAS,29.1
1978,SEA,35
1978,CHI,37.6
1978,MAF,8
1978,SSA,15.1
1978,SIS,1.7
1979,USA,30.7
1979,CAN,4.1
1979,WEU,19.1
1979,JPK,3
1979,ANZ,7.3
1979,EEU,8
1979,FSU,40.9
1979,MDE,7.9
1979,CAM,5.4
1979,LAM,26.8
1979,SAS,29.5
1979,SEA,35.5
1979,CHI,38.1
1979,MAF,8.1
1979,SSA,15.3
1979,SIS,1.7
1980,USA,31.2
1980,CAN,4.2
1980,WEU,19.4
1980,JPK,3
1980,ANZ,7.4
1980,EEU,8.2
1980,FSU,41.6
1980,MDE,8.1
1980,CAM,5.5
1980,LAM,27.2
1980,SAS,30
1980,SEA,36.1
1980,CHI,38.8
1980,MAF,8.2
1980,SSA,15.6
1980,SIS,1.7
1981,USA,31.7
1981,CAN,4.2
1981,WEU,19.7
1981,JPK,3.1
1981,ANZ,7.5
1981,EEU,8.3
1981,FSU,42.2
1981,MDE,8.2
1981,CAM,5.6
1981,LAM,27.6
1981,SAS,30.5
1981,SEA,36.6
1981,CHI,39.3
1981,MAF,8.3
1981,SSA,15.8
1981,SIS,1.8
1982,USA,32.1
1982,CAN,4.3
1982,WEU,20
1982,JPK,3.1
1982,ANZ,7.6
1982,EEU,8.4
1982,FSU,42.8
1982,MDE,8.3
1982,CAM,5.7
1982,LAM,28
1982,SAS,30.9
1982,SEA,37.1
1982,CHI,39.9
1982,MAF,8.4
1982,SSA,16
1982,SIS,1.8
1983,USA,32.6
1983,CAN,4.4
1983,WEU,20.3
1983,JPK,3.1
1983,ANZ,7.7
1983,EEU,8.5
1983,FSU,43.4
1983,MDE,8.4
1983,CAM,5.7
1983,LAM,28.4
1983,SAS,31.3
1983,SEA,37.7
1983,CHI,40.4
1983,MAF,8.6
1983,SSA,16.3
1983,SIS,1.8
1984,USA,33
1984,CAN,4.4
1984,WEU,20.5
1984,JPK,3.2
1984,ANZ,7.8
1984,EEU,8.6
1984,FSU,44
1984,MDE,8.5
1984,CAM,5.8
1984,LAM,28.8
1984,SAS,31.7
1984,SEA,38.2
1984,CHI,41
1984,MAF,8.7
1984,SSA,16.5
1984,SIS,1.8
1985,USA,33.5
1985,CAN,4.5
1985,WEU,20.8
1985,JPK,3.2
1985,ANZ,7.9
1985,EEU,8.8
1985,FSU,44.5
1985,MDE,8.6
1985,CAM,5.9
1985,LAM,29.2
1985,SAS,32.2
1985,SEA,38.7
1985,CHI,41.6
1985,MAF,8.8
1985,SSA,16.7
1985,SIS,1.9
1986,USA,33.9
1986,CAN,4.5
1986,WEU,21.1
1986,JPK,3.3
1986,ANZ,8
1986,EEU,8.9
1986,FSU,45.1
1986,MDE,8.8
1986,CAM,6
1986,LAM,29.6
1986,SAS,32.6
1986,SEA,39.2
1986,CHI,42.1
1986,MAF,8.9
1986,SSA,16.9
1986,SIS,1.9
1987,USA,34.4
1987,CAN,4.6
1987,WEU,21.4
1987,JPK,3.3
1987,ANZ,8.2
1987,EEU,9
1987,FSU,45.7
1987,MDE,8.9
1987,CAM,6.1
1987,LAM,30
1987,SAS,33
1987,SEA,39.7
1987,CHI,42.7
1987,MAF,9
1987,SSA,17.2
1987,SIS,1.9
1988,USA,34.8
1988,CAN,4.7
1988,WEU,21.7
1988,JPK,3.4
1988,ANZ,8.3
1988,EEU,9.1
1988,FSU,46.3
1988,MDE,9
1988,CAM,6.1
1988,LAM,30.4
1988,SAS,33.5
1988,SEA,40.3
1988,CHI,43.2
1988,MAF,9.2
1988,SSA,17.4
1988,SIS,1.9
1989,USA,35.3
1989,CAN,4.7
1989,WEU,21.9
1989,JPK,3.4
1989,ANZ,8.4
1989,EEU,9.2
1989,FSU,46.9
1989,MDE,9.1
1989,CAM,6.2
1989,LAM,30.8
1989,SAS,33.9
1989,SEA,40.8
1989,CHI,43.8
1989,MAF,9.3
1989,SSA,17.6
1989,SIS,2
1990,USA,35.6
1990,CAN,4.8
1990,WEU,22.1
1990,JPK,3.4
1990,ANZ,8.4
1990,EEU,9.3
1990,FSU,47.3
1990,MDE,9.2
1990,CAM,6.3
1990,LAM,31
1990,SAS,34.2
1990,SEA,41.1
1990,CHI,44.2
1990,MAF,9.3
1990,SSA,17.8
1990,SIS,2
1991,USA,35
1991,CAN,4.7
1991,WEU,21.8
1991,JPK,3.4
1991,ANZ,8.3
1991,EEU,9.2
1991,FSU,46.6
1991,MDE,9
1991,CAM,6.2
1991,LAM,30.6
1991,SAS,33.7
1991,SEA,40.5
1991,CHI,43.5
1991,MAF,9.2
1991,SSA,17.5
1991,SIS,2
1992,USA,34.5
1992,CAN,4.6
1992,WEU,21.4
1992,JPK,3.3
1992,ANZ,8.2
1992,EEU,9
1992,FSU,45.9
1992,MDE,8.9
1992,CAM,6.1
1992,LAM,30.1
1992,SAS,33.2
1992,SEA,39.9
1992,CHI,42.8
1992,MAF,9.1
1992,SSA,17.2
1992,SIS,1.9
1993,USA,33.9
1993,CAN,4.5
1993,WEU,21.1
1993,JPK,3.3
1993,ANZ,8
1993,EEU,8.9
1993,FSU,45.1
1993,MDE,8.8
1993,CAM,6
1993,LAM,29.6
1993,SAS,32.6
1993,SEA,39.2
1993,CHI,42.1
1993,MAF,8.9
1993,SSA,16.9
1993,SIS,1.9
1994,USA,33.3
1994,CAN,4.5
1994,WEU,20.7
1994,JPK,3.2
1994,ANZ,7.9
1994,EEU,8.7
1994,FSU,44.4
1994,MDE,8.6
1994,CAM,5.9
1994,LAM,29.1
1994,SAS,32
1994,SEA,38.5
1994,CHI,41.4
1994,MAF,8.8
1994,SSA,16.6
1994,SIS,1.9
1995,USA,32.7
1995,CAN,4.4
1995,WEU,20.3
1995,JPK,3.2
1995,ANZ,7.8
1995,EEU,8.6
1995,FSU,43.5
1995,MDE,8.4
1995,CAM,5.8
1995,LAM,28.5
1995,SAS,31.4
1995,SEA,37.8
1995,CHI,40.6
1995,MAF,8.6
1995,SSA,16.3
1995,SIS,1.8
1996,USA,32.1
1996,CAN,4.3
1996,WEU,19.9
1996,JPK,3.1
1996,ANZ,7.6
1996,EEU,8.4
1996,FSU,42.7
1996,MDE,8.3
1996,CAM,5.7
1996,LAM,28
1996,SAS,30.8
1996,SEA,37.1
1996,CHI,39.8
1996,MAF,8.4
1996,SSA,16
1996,SIS,1.8
1997,USA,31.4
1997,CAN,4.2
1997,WEU,19.5
1997,JPK,3
1997,ANZ,7.5
1997,EEU,8.2
1997,FSU,41.8
1997,MDE,8.1
1997,CAM,5.5
1997,LAM,27.4
1997,SAS,30.2
1997,SEA,36.3
1997,CHI,39
1997,MAF,8.3
1997,SSA,15.7
1997,SIS,1.8
1998,USA,30.7
1998,CAN,4.1
1998,WEU,19.1
1998,JPK,3
1998,ANZ,7.3
1998,EEU,8
1998,FSU,40.9
1998,MDE,7.9
1998,CAM,5.4
1998,LAM,26.8
1998,SAS,29.5
1998,SEA,35.5
1998,CHI,38.1
1998,MAF,8.1
1998,SSA,15.3
1998,SIS,1.7
1999,USA,30
1999,CAN,4
1999,WEU,18.7
1999,JPK,2.9
1999,ANZ,7.1
1999,EEU,7.9
1999,FSU,39.9
1999,MDE,7.7
1999,CAM,5.3
1999,LAM,26.2
1999,SAS,28.9
1999,SEA,34.7
1999,CHI,37.3
1999,MAF,7.9
1999,SSA,15
1999,SIS,1.7
2000,USA,29.3
2000,CAN,3.9
2000,WEU,18.2
2000,JPK,2.8
2000,ANZ,6.9
2000,EEU,7.7
2000,FSU,39
2000,MDE,7.6
2000,CAM,5.2
2000,LAM,25.6
2000,SAS,28.2
2000,SEA,33.9
2000,CHI,36.4
2000,MAF,7.7
2000,SSA,14.6
2000,SIS,1.6
2001,USA,29.3651998320872
2001,CAN,3.96827024757935
2001,WEU,18.1548363826755
2001,JPK,2.87699592949503
2001,ANZ,6.54764590850593
2001,EEU,7.53971347040076
2001,FSU,39.583495719604
2001,MDE,7.83733373896922
2001,CAM,5.35716483423212
2001,LAM,25.9921701216447
2001,SAS,28.5715457825713
2001,SEA,34.8215714225088
2001,CHI,36.6072930339195
2001,MAF,7.83733373896922
2001,SSA,15.4762539655595
2001,SIS,1.68651485522122
2002,USA,29.5444496216944
2002,CAN,4.03774144829824
2002,WEU,18.1205957679726
2002,JPK,2.85596346343046
2002,ANZ,6.10585292181685
2002,EEU,7.3861124054236
2002,FSU,40.2789329842434
2002,MDE,7.97700139785749
2002,CAM,5.51496392938296
2002,LAM,26.393041662047
2002,SAS,28.9535606292605
2002,SEA,35.7487840422502
2002,CHI,36.832080528379
2002,MAF,8.07548289659647
2002,SSA,16.3479287906709
2002,SIS,1.67418547856268
2003,USA,29.608187110631
2003,CAN,4.10410514404786
2003,WEU,18.1753227807834
2003,JPK,2.8337868851759
2003,ANZ,5.6675737703518
2003,EEU,7.32875918579975
2003,FSU,40.9433346513346
2003,MDE,8.20821028809572
2003,CAM,5.6675737703518
2003,LAM,26.7744002254551
2003,SAS,29.315036743199
2003,SEA,36.7415127181427
2003,CHI,37.0346630855747
2003,MAF,8.20821028809572
2003,SSA,17.1981548893434
2003,SIS,1.66118541544794
2004,USA,29.697143269231
2004,CAN,4.17312797574161
2004,WEU,18.1482542200856
2004,JPK,2.81443514643039
2004,ANZ,5.33772182943694
2004,EEU,7.18166209778788
2004,FSU,41.6342302696081
2004,MDE,8.44330543929116
2004,CAM,5.82296926847666
2004,LAM,27.1738565862244
2004,SAS,29.697143269231
2004,SEA,37.6552012694824
2004,CHI,37.2670033182506
2004,MAF,8.44330543929116
2004,SSA,17.9541552444697
2004,SIS,1.64984129273505
2005,USA,29.8763614874327
2005,CAN,4.14414046438583
2005,WEU,18.1185676117334
2005,JPK,2.89126078910639
2005,ANZ,4.91514334148087
2005,EEU,7.03540125349222
2005,FSU,42.3087828805902
2005,MDE,8.67378236731918
2005,CAM,5.97527229748654
2005,LAM,27.5633528561476
2005,SAS,30.1654875663434
2005,SEA,38.5501438547519
2005,CHI,37.4900148987462
2005,MAF,8.5774070076823
2005,SSA,18.7931951291915
2005,SIS,1.63838111382696
2006,USA,29.9526798325134
2006,CAN,4.21060035984214
2006,WEU,18.0864424547765
2006,JPK,2.87086388171055
2006,ANZ,4.4976867480132
2006,EEU,6.98576877882901
2006,FSU,42.8715673002109
2006,MDE,8.89967803330272
2006,CAM,6.12450961431585
2006,LAM,27.9430751153161
2006,SAS,30.5268526088555
2006,SEA,39.5222261048819
2006,CHI,37.7040123131319
2006,MAF,8.80398257057903
2006,SSA,19.6175698583554
2006,SIS,1.72251832902633
2007,USA,29.9982122478738
2007,CAN,4.39464255860571
2007,WEU,18.2473201889933
2007,JPK,2.86607123387329
2007,ANZ,4.49017826640149
2007,EEU,6.97410666909168
2007,FSU,43.1821399236909
2007,MDE,9.26696365619031
2007,CAM,6.30535671452124
2007,LAM,28.183033799754
2007,SAS,30.8580336180358
2007,SEA,40.4116043976134
2007,CHI,38.1187474105148
2007,MAF,9.07589224059876
2007,SSA,19.8714272215215
2007,SIS,1.71964274032398
2008,USA,30.1305353897498
2008,CAN,4.48144039024759
2008,WEU,18.4025105386763
2008,JPK,2.86049386611548
2008,ANZ,4.48144039024759
2008,EEU,7.05588486975152
2008,FSU,43.4795067649553
2008,MDE,9.53497955371827
2008,CAM,6.48378609652843
2008,LAM,28.4142390700805
2008,SAS,31.2747329361959
2008,SEA,41.2864614676001
2008,CHI,38.5213173970218
2008,MAF,9.34427996264391
2008,SSA,20.1188068583456
2008,SIS,1.71629631966929
2009,USA,30.1972125620464
2009,CAN,4.57244858983667
2009,WEU,18.4803130505899
2009,JPK,2.95303971426952
2009,ANZ,4.47718924421508
2009,EEU,7.1444509216198
2009,FSU,43.7240396403132
2009,MDE,9.81171259902453
2009,CAM,6.66815419351182
2009,LAM,28.6730630321008
2009,SAS,31.6261027463703
2009,SEA,42.1998901103676
2009,CHI,38.9610723592333
2009,MAF,9.71645325340293
2009,SSA,20.2902406174002
2009,SIS,1.71466822118875
2010,USA,30.1682903818545
2010,CAN,4.77346366801495
2010,WEU,18.8074468519789
2010,JPK,2.95954747416927
2010,ANZ,4.86893294137525
2010,EEU,7.35113404874302
2010,FSU,43.6294579256566
2010,MDE,10.215212249552
2010,CAM,6.77831840858123
2010,LAM,28.73625128145
2010,SAS,31.9822065757002
2010,SEA,43.1521115588551
2010,CHI,39.6197484445241
2010,MAF,10.1197429761917
2010,SSA,19.9530781323025
2010,SIS,1.71844692048538
2011,USA,30.3935276160731
2011,CAN,4.84396846381165
2011,WEU,18.8059952124452
2011,JPK,2.94437298780708
2011,ANZ,4.46404936861074
2011,EEU,7.21846280881736
2011,FSU,44.2605745909065
2011,MDE,10.4477751180251
2011,CAM,6.93352348741668
2011,LAM,29.1587905566701
2011,SAS,32.3881028658779
2011,SEA,44.070615043306
2011,CHI,39.891504996096
2011,MAF,10.2578155704247
2011,SSA,20.80057046225
2011,SIS,1.70963592840411
2012,USA,30.2543158964811
2012,CAN,4.99526088010436
2012,WEU,18.7557908517126
2012,JPK,2.92175636383463
2012,ANZ,4.42975964839443
2012,EEU,7.35151601222906
2012,FSU,44.8630977156542
2012,MDE,10.7445234024886
2012,CAM,7.06876539637409
2012,LAM,30.0658154859111
2012,SAS,32.6105710286058
2012,SEA,44.8630977156542
2012,CHI,40.0563372461199
2012,MAF,10.5560229919186
2012,SSA,21.0177957785523
2012,SIS,1.79075390041477
2013,USA,30.2520436750466
2013,CAN,5.05761720883132
2013,WEU,18.7319155882642
2013,JPK,2.90344691618094
2013,ANZ,4.40200016324208
2013,EEU,7.49276623530566
2013,FSU,45.5185548794819
2013,MDE,10.9581706191345
2013,CAM,7.11812792354038
2013,LAM,30.9076607206359
2013,SAS,32.9681714353449
2013,SEA,45.7058740353645
2013,CHI,40.2736185147679
2013,MAF,10.7708514632519
2013,SSA,21.2607241926798
2013,SIS,1.77953198088509
2014,USA,30.1611346146062
2014,CAN,5.21303561240106
2014,WEU,18.7110742516538
2014,JPK,2.88578757115059
2014,ANZ,4.37522631755089
2014,EEU,7.54028365365154
2014,FSU,46.0795112167594
2014,MDE,11.2638805196523
2014,CAM,7.26101388870148
2014,LAM,31.7436632826565
2014,SAS,33.2331020290568
2014,SEA,46.4518709033595
2014,CHI,40.4941159177583
2014,MAF,11.0777006763523
2014,SSA,21.5968618228044
2014,SIS,1.76870851135036
2015,USA,29.9316496125433
2015,CAN,5.35813480718368
2015,WEU,18.6610901905363
2015,JPK,2.86383067280507
2015,ANZ,4.71146336493737
2015,EEU,7.85243894156229
2015,FSU,46.6527254763407
2015,MDE,11.5477043258269
2015,CAM,7.2981491339226
2015,LAM,32.9802435545616
2015,SAS,33.4421517275947
2015,SEA,47.2070152839803
2015,CHI,40.7403008615173
2015,MAF,11.3629410566137
2015,SSA,21.2477759595215
2015,SIS,1.75525105752569
2016,USA,30.0701081273835
2016,CAN,5.4254935153383
2016,WEU,18.6673759934521
2016,JPK,2.85068303348284
2016,ANZ,4.32200330882882
2016,EEU,7.81638896277552
2016,FSU,47.3581213626987
2016,MDE,11.7705622027678
2016,CAM,7.44855889393902
2016,LAM,33.3805787469119
2016,SAS,33.8403663329575
2016,SEA,48.0937815003717
2016,CHI,41.0130526752692
2016,MAF,11.4946896511405
2016,SSA,22.0698041301897
2016,SIS,1.74719282697335
2017,USA,30.1105616332654
2017,CAN,5.49128783585387
2017,WEU,18.4873357140414
2017,JPK,2.83716538185783
2017,ANZ,4.3015088047522
2017,EEU,8.14541028984991
2017,FSU,48.414854419445
2017,MDE,12.1723547028094
2017,CAM,7.59628150626452
2017,LAM,33.5883772626395
2017,SAS,34.045984582294
2017,SEA,48.6894188112376
2017,CHI,41.184658768904
2017,MAF,11.8062688470858
2017,SSA,22.42275866307
2017,SIS,1.83042927861796
2018,USA,30.2449246946444
2018,CAN,5.55704941678706
2018,WEU,18.4020324949342
2018,JPK,2.82407429377703
2018,ANZ,4.28166102604905
2018,EEU,8.4722228813311
2018,FSU,49.3757505557146
2018,MDE,12.4805863950791
2018,CAM,7.83452868596209
2018,LAM,33.7066931837904
2018,SAS,34.2532882083924
2018,SEA,49.2846513849476
2018,CHI,41.4501226989855
2018,MAF,12.1161897120111
2018,SSA,22.7747926917503
2018,SIS,1.82198341534002
2019,USA,30.2823489398445
2019,CAN,5.62127435410287
2019,WEU,18.22380879314
2019,JPK,2.81063717705144
2019,ANZ,4.26128862327153
2019,EEU,8.88524010809809
2019,FSU,50.4101377561483
2019,MDE,12.7838658698146
2019,CAM,8.06924866959928
2019,LAM,33.9089775553947
2019,SAS,34.543637563116
2019,SEA,49.8661434638158
2019,CHI,41.615563363439
2019,MAF,12.4212030082596
2019,SSA,23.1197574241328
2019,SIS,1.81331430777512
2020,USA,30.2402938681417
2020,CAN,5.77725017182408
2020,WEU,17.9636372530155
2020,JPK,2.79835555197729
2020,ANZ,4.60374623067231
2020,EEU,9.65884013101838
2020,FSU,51.8147124785472
2020,MDE,13.1793519544737
2020,CAM,8.30479712199712
2020,LAM,33.8510752255317
2020,SAS,34.5732314970097
2020,SEA,50.0995913337869
2020,CHI,41.7947942117898
2020,MAF,12.8182738187347
2020,SSA,23.1090006872963
2020,SIS,1.80539067869503
2021,USA,30.3111743831678
2021,CAN,5.82907199676305
2021,WEU,17.9356061438863
2021,JPK,2.78001895230238
2021,ANZ,4.30454547453271
2021,EEU,9.50587125625974
2021,FSU,52.2822919094286
2021,MDE,13.3620265771953
2021,CAM,8.42973488762656
2021,LAM,34.1673297041034
2021,SAS,34.8847539498588
2021,SEA,50.8474434179177
2021,CHI,41.9693183766939
2021,MAF,12.9136364235981
2021,SSA,23.7646781406493
2021,SIS,1.79356061438863
2022,USA,30.4265197015001
2022,CAN,5.78281807192253
2022,WEU,17.7932863751462
2022,JPK,2.75795938814767
2022,ANZ,4.2703887300351
2022,EEU,9.78630750633043
2022,FSU,52.7570941023086
2022,MDE,13.7008305088626
2022,CAM,8.45181102819446
2022,LAM,34.7858748634109
2022,SAS,35.1417405909138
