1962,SSA,-1.51
1962,SIS,-1.62
1963,USA,-0.315
1963,CAN,-0.399
1963,WEU,-0.008
1963,JPK,-3.725
1963,ANZ,0.397
1963,EEU,-0.755
1963,FSU,-0.314
1963,MDE,-3.004
1963,CAM,0.64
1963,LAM,0.365
1963,SAS,-0.853
1963,SEA,-2.522
1963,CHI,2.899
1963,MAF,-2.159
1963,SSA,-1.51
1963,SIS,-1.62
1964,USA,-0.315
1964,CAN,-0.399
1964,WEU,-0.008
1964,JPK,-3.725
1964,ANZ,0.397
1964,EEU,-0.755
1964,FSU,-0.314
1964,MDE,-3.004
1964,CAM,0.64
1964,LAM,0.365
1964,SAS,-0.853
1964,SEA,-2.522
1964,CHI,2.899
1964,MAF,-2.159
1964,SSA,-1.51
1964,SIS,-1.62
1965,USA,-0.315
1965,CAN,-0.399
1965,WEU,-0.008
1965,JPK,-3.725
1965,ANZ,0.397
1965,EEU,-0.755
1965,FSU,-0.314
1965,MDE,-3.004
1965,CAM,0.64
1965,LAM,0.365
1965,SAS,-0.853
1965,SEA,-2.522
1965,CHI,2.899
1965,MAF,-2.159
1965,SSA,-1.51
1965,SIS,-1.62
1966,USA,-0.315
1966,CAN,-0.399
1966,WEU,-0.008
1966,JPK,-3.725
1966,ANZ,0.397
1966,EEU,-0.755
1966,FSU,-0.314
1966,MDE,-3.004
1966,CAM,0.64
1966,LAM,0.365
1966,SAS,-0.853
1966,SEA,-2.522
1966,CHI,2.899
1966,MAF,-2.159
1966,SSA,-1.51
1966,SIS,-1.62
1967,USA,-0.315
1967,CAN,-0.399
1967,WEU,-0.008
1967,JPK,-3.725
1967,ANZ,0.397
1967,EEU,-0.755
1967,FSU,-0.314
1967,MDE,-3.004
1967,CAM,0.64
1967,LAM,0.365
1967,SAS,-0.853
1967,SEA,-2.522
1967,CHI,2.899
1967,MAF,-2.159
1967,SSA,-1.51
1967,SIS,-1.62
1968,USA,-0.315
1968,CAN,-0.399
1968,WEU,-0.008
1968,JPK,-3.725
1968,ANZ,0.397
1968,EEU,-0.755
1968,FSU,-0.314
1968,MDE,-3.004
1968,CAM,0.64
1968,LAM,0.365
1968,SAS,-0.853
1968,SEA,-2.522
1968,CHI,2.899
1968,MAF,-2.159
1968,SSA,-1.51
1968,SIS,-1.62
1969,USA,-0.315
1969,CAN,-0.399
1969,WEU,-0.008
1969,JPK,-3.725
1969,ANZ,0.397
1969,EEU,-0.755
1969,FSU,-0.314
1969,MDE,-3.004
1969,CAM,0.64
1969,LAM,0.365
1969,SAS,-0.853
1969,SEA,-2.522
1969,CHI,2.899
1969,MAF,-2.159
1969,SSA,-1.51
1969,SIS,-1.62
1970,USA,0.974
1970,CAN,0.818
1970,WEU,0.973
1970,JPK,0.832
1970,ANZ,-0.004
1970,EEU,0.143
1970,FSU,-0.102
1970,MDE,-0.512
1970,CAM,-1.025
1970,LAM,0.705
1970,SAS,-1.914
1970,SEA,0.53
1970,CHI,-0.225
1970,MAF,-0.618
1970,SSA,-0.605
1970,SIS,-0.255
1971,USA,0.974
1971,CAN,0.818
1971,WEU,0.973
1971,JPK,0.832
1971,ANZ,-0.004
1971,EEU,0.143
1971,FSU,-0.102
1971,MDE,-0.512
1971,CAM,-1.025
1971,LAM,0.705
1971,SAS,-1.914
1971,SEA,0.53
1971,CHI,-0.225
1971,MAF,-0.618
1971,SSA,-0.605
1971,SIS,-0.255
1972,USA,0.974
1972,CAN,0.818
1972,WEU,0.973
1972,JPK,0.832
1972,ANZ,-0.004
1972,EEU,0.143
1972,FSU,-0.102
1972,MDE,-0.512
1972,CAM,-1.025
1972,LAM,0.705
1972,SAS,-1.914
1972,SEA,0.53
1972,CHI,-0.225
1972,MAF,-0.618
1972,SSA,-0.605
1972,SIS,-0.255
1973,USA,0.974
1973,CAN,0.818
1973,WEU,0.973
1973,JPK,0.832
1973,ANZ,-0.004
1973,EEU,0.143
1973,FSU,-0.102
1973,MDE,-0.512
1973,CAM,-1.025
1973,LAM,0.705
1973,SAS,-1.914
1973,SEA,0.53
1973,CHI,-0.225
1973,MAF,-0.618
1973,SSA,-0.605
1973,SIS,-0.255
1974,USA,0.974
1974,CAN,0.818
1974,WEU,0.973
1974,JPK,0.832
1974,ANZ,-0.004
1974,EEU,0.143
1974,FSU,-0.102
1974,MDE,-0.512
1974,CAM,-1.025
1974,LAM,0.705
1974,SAS,-1.914
1974,SEA,0.53
1974,CHI,-0.225
1974,MAF,-0.618
1974,SSA,-0.605
1974,SIS,-0.255
1975,USA,0.974
1975,CAN,0.818
1975,WEU,0.973
1975,JPK,0.832
1975,ANZ,-0.004
1975,EEU,0.143
1975,FSU,-0.102
1975,MDE,-0.512
1975,CAM,-1.025
1975,LAM,0.705
1975,SAS,-1.914
1975,SEA,0.53
1975,CHI,-0.225
1975,MAF,-0.618
1975,SSA,-0.605
1975,SIS,-0.255
1976,USA,0.974
1976,CAN,0.818
1976,WEU,0.973
1976,JPK,0.832
1976,ANZ,-0.004
1976,EEU,0.143
1976,FSU,-0.102
1976,MDE,-0.512
1976,CAM,-1.025
1976,LAM,0.705
1976,SAS,-1.914
1976,SEA,0.53
1976,CHI,-0.225
1976,MAF,-0.618
1976,SSA,-0.605
1976,SIS,-0.255
1977,USA,0.974
1977,CAN,0.818
1977,WEU,0.973
1977,JPK,0.832
1977,ANZ,-0.004
1977,EEU,0.143
1977,FSU,-0.102
1977,MDE,-0.512
1977,CAM,-1.025
1977,LAM,0.705
1977,SAS,-1.914
1977,SEA,0.53
1977,CHI,-0.225
1977,MAF,-0.618
1977,SSA,-0.605
1977,SIS,-0.255
1978,USA,0.974
1978,CAN,0.818
1978,WEU,0.973
1978,JPK,0.832
1978,ANZ,-0.004
1978,EEU,0.143
1978,FSU,-0.102
1978,MDE,-0.512
1978,CAM,-1.025
1978,LAM,0.705
1978,SAS,-1.914
1978,SEA,0.53
1978,CHI,-0.225
1978,MAF,-0.618
1978,SSA,-0.605
1978,SIS,-0.255
1979,USA,0.974
1979,CAN,0.818
1979,WEU,0.973
1979,JPK,0.832
1979,ANZ,-0.004
1979,EEU,0.143
1979,FSU,-0.102
1979,MDE,-0.512
1979,CAM,-1.025
1979,LAM,0.705
1979,SAS,-1.914
1979,SEA,0.53
1979,CHI,-0.225
1979,MAF,-0.618
1979,SSA,-0.605
1979,SIS,-0.255
1980,USA,2.002
1980,CAN,2.945
1980,WEU,3.247
1980,JPK,1.854
1980,ANZ,-1.215
1980,EEU,2.629
1980,FSU,1.896
1980,MDE,-2.039
1980,CAM,-0.229
1980,LAM,-0.4
1980,SAS,-1.109
1980,SEA,0.205
1980,CHI,2.956
1980,MAF,0.472
1980,SSA,-1.015
1980,SIS,2.27
1981,USA,2.002
1981,CAN,2.945
1981,WEU,3.247
1981,JPK,1.854
1981,ANZ,-1.215
1981,EEU,2.629
1981,FSU,1.896
1981,MDE,-2.039
1981,CAM,-0.229
1981,LAM,-0.4
1981,SAS,-1.109
1981,SEA,0.205
1981,CHI,2.956
1981,MAF,0.472
1981,SSA,-1.015
1981,SIS,2.27
1982,USA,2.002
1982,CAN,2.945
1982,WEU,3.247
1982,JPK,1.854
1982,ANZ,-1.215
1982,EEU,2.629
1982,FSU,1.896
1982,MDE,-2.039
1982,CAM,-0.229
1982,LAM,-0.4
1982,SAS,-1.109
1982,SEA,0.205
1982,CHI,2.956
1982,MAF,0.472
1982,SSA,-1.015
1982,SIS,2.27
1983,USA,2.002
1983,CAN,2.945
1983,WEU,3.247
1983,JPK,1.854
1983,ANZ,-1.215
1983,EEU,2.629
1983,FSU,1.896
1983,MDE,-2.039
1983,CAM,-0.229
1983,LAM,-0.4
1983,SAS,-1.109
1983,SEA,0.205
1983,CHI,2.956
1983,MAF,0.472
1983,SSA,-1.015
1983,SIS,2.27
1984,USA,2.002
1984,CAN,2.945
1984,WEU,3.247
1984,JPK,1.854
1984,ANZ,-1.215
1984,EEU,2.629
1984,FSU,1.896
1984,MDE,-2.039
1984,CAM,-0.229
1984,LAM,-0.4
1984,SAS,-1.109
1984,SEA,0.205
1984,CHI,2.956
1984,MAF,0.472
1984,SSA,-1.015
1984,SIS,2.27
1985,USA,2.002
1985,CAN,2.945
1985,WEU,3.247
1985,JPK,1.854
1985,ANZ,-1.215
1985,EEU,2.629
1985,FSU,1.896
1985,MDE,-2.039
1985,CAM,-0.229
1985,LAM,-0.4
1985,SAS,-1.109
1985,SEA,0.205
1985,CHI,2.956
1985,MAF,0.472
1985,SSA,-1.015
1985,SIS,2.27
1986,USA,2.002
1986,CAN,2.945
1986,WEU,3.247
1986,JPK,1.854
1986,ANZ,-1.215
1986,EEU,2.629
1986,FSU,1.896
1986,MDE,-2.039
1986,CAM,-0.229
1986,LAM,-0.4
1986,SAS,-1.109
1986,SEA,0.205
1986,CHI,2.956
1986,MAF,0.472
1986,SSA,-1.015
1986,SIS,2.27
1987,USA,2.002
1987,CAN,2.945
1987,WEU,3.247
1987,JPK,1.854
1987,ANZ,-1.215
1987,EEU,2.629
1987,FSU,1.896
1987,MDE,-2.039
1987,CAM,-0.229
1987,LAM,-0.4
1987,SAS,-1.109
1987,SEA,0.205
1987,CHI,2.956
1987,MAF,0.472
1987,SSA,-1.015
1987,SIS,2.27
1988,USA,2.002
1988,CAN,2.945
1988,WEU,3.247
1988,JPK,1.854
1988,ANZ,-1.215
1988,EEU,2.629
1988,FSU,1.896
1988,MDE,-2.039
1988,CAM,-0.229
1988,LAM,-0.4
1988,SAS,-1.109
1988,SEA,0.205
1988,CHI,2.956
1988,MAF,0.472
1988,SSA,-1.015
1988,SIS,2.27
1989,USA,2.002
1989,CAN,2.945
1989,WEU,3.247
1989,JPK,1.854
1989,ANZ,-1.215
1989,EEU,2.629
1989,FSU,1.896
1989,MDE,-2.039
1989,CAM,-0.229
1989,LAM,-0.4
1989,SAS,-1.109
1989,SEA,0.205
1989,CHI,2.956
1989,MAF,0.472
1989,SSA,-1.015
1989,SIS,2.27
1990,USA,-0.356264747852805
1990,CAN,-0.128164050118713
1990,WEU,-1.10405702962331
1990,JPK,0.506422277384843
1990,ANZ,-0.126158960416461
1990,EEU,-1.66218034245422
1990,FSU,2.03185053697695
1990,MDE,0.999900495000489
1990,CAM,0.233453716810544
1990,LAM,0.557870298649448
1990,SAS,0.3408343397642
1990,SEA,1.20627035416334
1990,CHI,-2.3698777272096
1990,MAF,0.556881415445673
1990,SSA,0
1990,SIS,0.70006442401116
1991,USA,-0.356264747852805
1991,CAN,-0.128164050118713
1991,WEU,-1.10405702962331
1991,JPK,0.506422277384843
1991,ANZ,-0.126158960416461
1991,EEU,-1.66218034245422
1991,FSU,2.03185053697695
1991,MDE,0.999900495000489
1991,CAM,0.233453716810544
1991,LAM,0.557870298649448
1991,SAS,0.3408343397642
1991,SEA,1.20627035416334
1991,CHI,-2.3698777272096
1991,MAF,0.556881415445673
1991,SSA,0
1991,SIS,0.70006442401116
1992,USA,-0.356264747852805
1992,CAN,-0.128164050118713
1992,WEU,-1.10405702962331
1992,JPK,0.506422277384843
1992,ANZ,-0.126158960416461
1992,EEU,-1.66218034245422
1992,FSU,2.03185053697695
1992,MDE,0.999900495000489
1992,CAM,0.233453716810544
1992,LAM,0.557870298649448
1992,SAS,0.3408343397642
1992,SEA,1.20627035416334
1992,CHI,-2.3698777272096
1992,MAF,0.556881415445673
1992,SSA,0
1992,SIS,0.70006442401116
1993,USA,-0.356264747852805
1993,CAN,-0.128164050118713
1993,WEU,-1.10405702962331
1993,JPK,0.506422277384843
1993,ANZ,-0.126158960416461
1993,EEU,-1.66218034245422
1993,FSU,2.03185053697695
1993,MDE,0.999900495000489
1993,CAM,0.233453716810544
1993,LAM,0.557870298649448
1993,SAS,0.3408343397642
1993,SEA,1.20627035416334
1993,CHI,-2.3698777272096
1993,MAF,0.556881415445673
1993,SSA,0
1993,SIS,0.70006442401116
1994,USA,-0.356264747852805
1994,CAN,-0.128164050118713
1994,WEU,-1.10405702962331
1994,JPK,0.506422277384843
1994,ANZ,-0.126158960416461
1994,EEU,-1.66218034245422
1994,FSU,2.03185053697695
1994,MDE,0.999900495000489
1994,CAM,0.233453716810544
1994,LAM,0.557870298649448
1994,SAS,0.3408343397642
1994,SEA,1.20627035416334
1994,CHI,-2.3698777272096
1994,MAF,0.556881415445673
1994,SSA,0
1994,SIS,0.70006442401116
1995,USA,-0.387565767540082
1995,CAN,-0.182331844507615
1995,WEU,-1.06656894445867
1995,JPK,0.413284853150799
1995,ANZ,-0.180324584779385
1995,EEU,-1.58885274523013
1995,FSU,1.8462657096469
1995,MDE,0.844695157083919
1995,CAM,0.156753896080346
1995,LAM,0.461856960739055
1995,SAS,0.242337005090548
1995,SEA,1.05539371431065
1995,CHI,-2.25193274112961
1995,MAF,0.382893656615238
1995,SSA,-0.141009438161703
1995,SIS,0.601289130953205
1996,USA,-0.418906795499481
1996,CAN,-0.237563025956504
1996,WEU,-1.02910973904534
1996,JPK,0.319972881774632
1996,ANZ,-0.23555355238021
1996,EEU,-1.51563093058881
1996,FSU,1.66094274105468
1996,MDE,0.689377490736746
1996,CAM,0.0799360511386311
1996,LAM,0.36466531603638
1996,SAS,0.142702406633035
1996,SEA,0.904171055636937
1996,CHI,-2.13517545352538
1996,MAF,0.207791266097928
1996,SSA,-0.281035899223212
1996,SIS,0.501340989169336
1997,USA,-0.450271482575317
1997,CAN,-0.291849285025862
1997,WEU,-0.991657433167617
1997,JPK,0.225490390419154
1997,ANZ,-0.290843449560754
1997,EEU,-1.4425146627614
1997,FSU,1.47491803889275
1997,MDE,0.533913226937102
1997,CAM,0.00299991000269983
1997,LAM,0.267283677179591
1997,SAS,0.04392825743777
1997,SEA,0.751576557315886
1997,CHI,-2.01755540945152
1997,MAF,0.0325580042818387
1997,SSA,-0.422084164865211
1997,SIS,0.402219381477508
1998,USA,-0.481667683903893
1998,CAN,-0.347201323796227
1998,WEU,-0.954192402328772
1998,JPK,0.131825989542421
1998,ANZ,-0.345187451884698
1998,EEU,-1.36950370701767
1998,FSU,1.28818773677411
1998,MDE,0.378328555431537
1998,CAM,-0.0740548005674242
1998,LAM,0.170708088742202
1998,SAS,-0.0559806539138066
1998,SEA,0.59960781672676
1998,CHI,-1.90107516330592
1998,MAF,-0.141802628151467
1998,SSA,-0.563145841782031
1998,SIS,0.302923749266142
1999,USA,-0.513106118175529
1999,CAN,-0.401606438657865
1999,WEU,-0.916754419340691
1999,JPK,0.0379855654840924
1999,ANZ,-0.400598400391985
1999,EEU,-1.29659782965938
1999,FSU,1.10074792502772
1999,MDE,0.223596086769078
1999,CAM,-0.15223139198352
1999,LAM,0.0729467488591382
1999,SAS,-0.155029102217654
1999,SEA,0.446263798530495
1999,CHI,-1.78473246284238
1999,MAF,-0.317290572953127
1999,SSA,-0.703240017208657
1999,SIS,0.20245384506606
2000,USA,1.26408943296418
2000,CAN,1.34496183020654
2000,WEU,0.948457754909057
2000,JPK,1.72385272172274
2000,ANZ,1.34591748081998
2000,EEU,0.619090565038832
2000,FSU,4.46661444514388
2000,MDE,1.04949572311013
2000,CAM,0.768425673368853
2000,LAM,3.62968377503495
2000,SAS,3.41650282996271
2000,SEA,1.27421252944757
2000,CHI,2.17716367260294
2000,MAF,0.503605383292992
2000,SSA,0.162647420598461
2000,SIS,1.09018498296591
2001,USA,1.07639904136352
2001,CAN,1.13563565055175
2001,WEU,0.824907551622672
2001,JPK,1.47858417846874
2001,ANZ,1.13659693418772
2001,EEU,0.527260536424976
2001,FSU,3.80438605240789
2001,MDE,0.952415419078577
2001,CAM,0.749682288578811
2001,LAM,3.0364798103616
2001,SAS,2.81888769563419
2001,SEA,1.17982673341356
2001,CHI,1.75423009843405
2001,MAF,0.388883601858907
2001,SSA,0.0820769327263235
2001,SIS,1.04900581624065
2002,USA,1.05631205000168
2002,CAN,1.09230834413299
2002,WEU,0.870680079205655
2002,JPK,1.39824969771196
2002,ANZ,1.09327037566041
2002,EEU,0.60602198135247
2002,FSU,3.56717509675188
2002,MDE,0.928999008857858
2002,CAM,0.805549751774763
2002,LAM,2.88171106522445
2002,SAS,2.66001949244044
2002,SEA,1.16004675864694
2002,CHI,1.79302746814814
2002,MAF,0.348047397891605
2002,SSA,0.0759833978897717
2002,SIS,1.0807785989104
2003,USA,1.04091984679482
2003,CAN,1.05364993891727
2003,WEU,0.920172994354516
2003,JPK,1.32054752606965
2003,ANZ,1.05461259052592
2003,EEU,0.687450769031244
2003,FSU,3.32168974954482
2003,MDE,0.906607110040554
2003,CAM,0.862172005527057
2003,LAM,2.71842389189571
2003,SAS,2.49456245846295
2003,SEA,1.14029156691285
2003,CHI,1.82380383386152
2003,MAF,0.308309182941386
2003,SSA,0.0708478696728463
2003,SIS,1.11436011526096
2004,USA,1.02511705770819
2004,CAN,1.01458919752247
2004,WEU,0.970231461116427
2004,JPK,1.24427947350443
2004,ANZ,1.01555247138363
2004,EEU,0.770276860161886
2004,FSU,3.0688609075667
2004,MDE,0.884874954997784
2004,CAM,0.919154158177221
2004,LAM,2.54853902309351
2004,SAS,2.32159986213279
2004,SEA,1.12214707638856
2004,CHI,1.84966452727042
2004,MAF,0.270278575179333
2004,SSA,0.0672332895894243
2004,SIS,1.14839188624948
2005,USA,1.00923965215172
2005,CAN,0.976405250659099
2005,WEU,1.02018725587678
2005,JPK,1.16784824350766
2005,ANZ,0.976405250659099
2005,EEU,0.852873478762689
2005,FSU,2.80890829851054
2005,MDE,0.864089804464811
2005,CAM,0.976834055227044
2005,LAM,2.37419106251483
2005,SAS,2.14428886606095
2005,SEA,1.10398074389759
2005,CHI,1.8700050069413
2005,MAF,0.232311651043844
2005,SSA,0.0635401587995972
2005,SIS,1.18320955910103
2006,USA,0.993622677265975
2006,CAN,0.937487161244349
2006,WEU,1.07033782277955
2006,JPK,1.09060667588905
2006,ANZ,0.938451658934781
2006,EEU,0.935558109503233
2006,FSU,2.54503241919907
2006,MDE,0.843833070089261
2006,CAM,1.03473935211068
2006,LAM,2.19496956444878
2006,SAS,1.96209387930946
2006,SEA,1.08729359399644
2006,CHI,1.88734073199946
2006,MAF,0.195914490461234
2006,SSA,0.0602522055748409
2006,SIS,1.21736276599715
2007,USA,0.977840203920778
2007,CAN,0.899375212626069
2007,WEU,1.12033213220757
2007,JPK,1.01409041246782
2007,ANZ,0.899375212626069
2007,EEU,1.01794177084619
2007,FSU,2.27612046918264
2007,MDE,0.825054973822191
2007,CAM,1.0919347424751
2007,LAM,2.01256255999871
2007,SAS,1.77687559962558
2007,SEA,1.07012442119807
2007,CHI,1.90250481266814
2007,MAF,0.159136238276275
2007,SSA,0.0583856535948115
2007,SIS,1.25284233718715
2008,USA,0.96215661606594
2008,CAN,0.860385131902405
2008,WEU,1.17039693260175
2008,JPK,0.937583403858326
2008,ANZ,0.860385131902405
2008,EEU,1.10027003856467
2008,FSU,2.00441937657571
2008,MDE,0.805853134960316
2008,CAM,1.15036619946345
2008,LAM,1.82740444568648
2008,SAS,1.58895535800814
2008,SEA,1.05450525088666
2008,CHI,1.91598347646308
2008,MAF,0.123002366799781
2008,SSA,0.0559968071258936
2008,SIS,1.28868797136536
2009,USA,0.946944974138034
2009,CAN,0.822804001432374
2009,WEU,1.22086339502097
2009,JPK,0.860476103552415
2009,ANZ,0.822804001432374
2009,EEU,1.18289457574035
2009,FSU,1.72965039633613
2009,MDE,0.787238650883012
2009,CAM,1.20908174811316
2009,LAM,1.64110772628045
2009,SAS,1.40001742026779
2009,SEA,1.03846678479104
2009,CHI,1.92946080420144
2009,MAF,0.0884650200275132
2009,SSA,0.0550599705002384
2009,SIS,1.32393220726608
2010,USA,0.989993629775029
2010,CAN,0.842454499492035
2010,WEU,1.32972928436448
2010,JPK,0.842454499492035
2010,ANZ,0.842454499492035
2010,EEU,1.32374069415857
2010,FSU,2.01345993046846
2010,MDE,0.633309816551105
2010,CAM,1.13154717178507
2010,LAM,2.01345993046846
2010,SAS,1.77087879594329
2010,SEA,0.886845511554512
2010,CHI,2.50049904062885
2010,MAF,-0.0858569821899948
2010,SSA,-0.0858569821899948
2010,SIS,1.2249692402617
2011,USA,1.01103461324065
2011,CAN,0.873257550411893
2011,WEU,1.32858285302598
2011,JPK,0.850641323695896
2011,ANZ,0.850641323695896
2011,EEU,1.32368853802795
2011,FSU,2.0691988239009
2011,MDE,0.63620075826833
2011,CAM,1.1416771146709
2011,LAM,2.03032021812935
2011,SAS,1.78769042693139
2011,SEA,0.89691039969037
2011,CHI,2.50111251180978
2011,MAF,-0.0518424304607663
2011,SSA,-0.0518424304607663
2011,SIS,1.22856556713869
2012,USA,1.03219477673204
2012,CAN,0.904190376328629
2012,WEU,1.32652843484257
2012,JPK,0.857953134995711
2012,ANZ,0.857953134995711
2012,EEU,1.32272556097665
2012,FSU,2.12475766616419
2012,MDE,0.637701839250937
2012,CAM,1.15137910295864
2012,LAM,2.0469693893934
2012,SAS,1.80429280242436
2012,SEA,0.906548676844608
2012,CHI,2.50257100754578
2012,MAF,-0.0182307288695398
2012,SSA,-0.0182307288695398
2012,SIS,1.23273260685572
2013,USA,1.05332134927471
2013,CAN,0.935100017661881
2013,WEU,1.32543172384725
2013,JPK,0.866203642194918
2013,ANZ,0.866203642194918
2013,EEU,1.32266927476942
2013,FSU,2.18036664877943
2013,MDE,0.640177651996311
2013,CAM,1.16112035745893
2013,LAM,2.06363643184628
2013,SAS,1.82091064410027
2013,SEA,0.916223842740195
2013,CHI,2.50298552634037
2013,MAF,0.0154274952029141
2013,SSA,0.0154274952029141
2013,SIS,1.23593351328739
2014,USA,1.07451101453277
2014,CAN,0.966083296887632
2014,WEU,1.32438021324339
2014,JPK,0.874506490411051
2014,ANZ,0.874506490411051
2014,EEU,1.32263148060095
2014,FSU,2.23598911296175
2014,MDE,0.64245133169662
2014,CAM,1.17067309515866
2014,LAM,2.08028496686519
2014,SAS,1.83750989203135
2014,SEA,0.925709988192011
2014,CHI,2.50337813212944
2014,MAF,0.0489137934052195
2014,SSA,0.0489137934052195
2014,SIS,1.23894205898934
2015,USA,1.09593964282296
2015,CAN,0.997316262866093
2015,WEU,1.32253913894111
2015,JPK,0.882053346651347
2015,ANZ,0.882053346651347
2015,EEU,1.32179992717323
2015,FSU,2.29144698448174
2015,MDE,0.643342721090661
2015,CAM,1.17980851537074
2015,LAM,2.09673842034333
2015,SAS,1.85391595975804
2015,SEA,0.934780187369171
2015,CHI,2.50463237704295
2015,MAF,0.0820079571227268
2015,SSA,0.0820079571227268
2015,SIS,1.24253233137168
2016,USA,1.11736444772812
2016,CAN,1.02855587119987
2016,WEU,1.3216863931552
2016,JPK,0.890569757137172
2016,ANZ,0.890569757137172
2016,EEU,1.32190733232432
2016,FSU,2.34702236462225
2016,MDE,0.645222966378384
2016,CAM,1.18899693804558
2016,LAM,2.11327576981795
2016,SAS,1.87040367335914
2016,SEA,0.943901041410356
2016,CHI,2.50490740587762
2016,MAF,0.115163572454364
2016,SSA,0.115163572454364
2016,SIS,1.24516859364363
2017,USA,1.13887191801574
