1978,FSU,0.05
1978,MDE,0.06
1978,CAM,0.06
1978,LAM,0.35
1978,SAS,0.51
1978,SEA,0.15
1978,CHI,0.16
1978,MAF,0.14
1978,SSA,0.26
1978,SIS,0
1979,USA,0.4
1979,CAN,0.05
1979,WEU,0.33
1979,JPK,0.04
1979,ANZ,0.04
1979,EEU,0.09
1979,FSU,0.05
1979,MDE,0.06
1979,CAM,0.06
1979,LAM,0.35
1979,SAS,0.51
1979,SEA,0.15
1979,CHI,0.16
1979,MAF,0.14
1979,SSA,0.26
1979,SIS,0
1980,USA,0.64
1980,CAN,0.09
1980,WEU,0.53
1980,JPK,0.07
1980,ANZ,0.06
1980,EEU,0.14
1980,FSU,0.08
1980,MDE,0.1
1980,CAM,0.1
1980,LAM,0.57
1980,SAS,0.82
1980,SEA,0.24
1980,CHI,0.26
1980,MAF,0.22
1980,SSA,0.42
1980,SIS,0.01
1981,USA,0.64
1981,CAN,0.09
1981,WEU,0.53
1981,JPK,0.07
1981,ANZ,0.06
1981,EEU,0.14
1981,FSU,0.08
1981,MDE,0.1
1981,CAM,0.1
1981,LAM,0.57
1981,SAS,0.83
1981,SEA,0.24
1981,CHI,0.26
1981,MAF,0.22
1981,SSA,0.42
1981,SIS,0.01
1982,USA,0.65
1982,CAN,0.09
1982,WEU,0.54
1982,JPK,0.07
1982,ANZ,0.06
1982,EEU,0.14
1982,FSU,0.08
1982,MDE,0.1
1982,CAM,0.1
1982,LAM,0.57
1982,SAS,0.83
1982,SEA,0.24
1982,CHI,0.26
1982,MAF,0.22
1982,SSA,0.42
1982,SIS,0.01
1983,USA,0.65
1983,CAN,0.09
1983,WEU,0.54
1983,JPK,0.07
1983,ANZ,0.06
1983,EEU,0.14
1983,FSU,0.08
1983,MDE,0.1
1983,CAM,0.1
1983,LAM,0.58
1983,SAS,0.84
1983,SEA,0.24
1983,CHI,0.26
1983,MAF,0.22
1983,SSA,0.43
1983,SIS,0.01
1984,USA,0.66
1984,CAN,0.09
1984,WEU,0.54
1984,JPK,0.07
1984,ANZ,0.06
1984,EEU,0.14
1984,FSU,0.08
1984,MDE,0.1
1984,CAM,0.11
1984,LAM,0.58
1984,SAS,0.84
1984,SEA,0.24
1984,CHI,0.27
1984,MAF,0.23
1984,SSA,0.43
1984,SIS,0.01
1985,USA,0.66
1985,CAN,0.09
1985,WEU,0.55
1985,JPK,0.07
1985,ANZ,0.06
1985,EEU,0.14
1985,FSU,0.08
1985,MDE,0.1
1985,CAM,0.11
1985,LAM,0.58
1985,SAS,0.85
1985,SEA,0.24
1985,CHI,0.27
1985,MAF,0.23
1985,SSA,0.43
1985,SIS,0.01
1986,USA,0.66
1986,CAN,0.09
1986,WEU,0.55
1986,JPK,0.07
1986,ANZ,0.06
1986,EEU,0.14
1986,FSU,0.08
1986,MDE,0.1
1986,CAM,0.11
1986,LAM,0.59
1986,SAS,0.85
1986,SEA,0.24
1986,CHI,0.27
1986,MAF,0.23
1986,SSA,0.43
1986,SIS,0.01
1987,USA,0.67
1987,CAN,0.09
1987,WEU,0.55
1987,JPK,0.07
1987,ANZ,0.06
1987,EEU,0.14
1987,FSU,0.08
1987,MDE,0.1
1987,CAM,0.11
1987,LAM,0.59
1987,SAS,0.86
1987,SEA,0.25
1987,CHI,0.27
1987,MAF,0.23
1987,SSA,0.44
1987,SIS,0.01
1988,USA,0.67
1988,CAN,0.09
1988,WEU,0.56
1988,JPK,0.07
1988,ANZ,0.06
1988,EEU,0.15
1988,FSU,0.08
1988,MDE,0.1
1988,CAM,0.11
1988,LAM,0.59
1988,SAS,0.86
1988,SEA,0.25
1988,CHI,0.27
1988,MAF,0.23
1988,SSA,0.44
1988,SIS,0.01
1989,USA,0.68
1989,CAN,0.09
1989,WEU,0.56
1989,JPK,0.07
1989,ANZ,0.06
1989,EEU,0.15
1989,FSU,0.09
1989,MDE,0.1
1989,CAM,0.11
1989,LAM,0.6
1989,SAS,0.87
1989,SEA,0.25
1989,CHI,0.27
1989,MAF,0.23
1989,SSA,0.44
1989,SIS,0.01
1990,USA,0.68
1990,CAN,0.09
1990,WEU,0.56
1990,JPK,0.07
1990,ANZ,0.06
1990,EEU,0.15
1990,FSU,0.09
1990,MDE,0.11
1990,CAM,0.11
1990,LAM,0.6
1990,SAS,0.88
1990,SEA,0.25
1990,CHI,0.28
1990,MAF,0.23
1990,SSA,0.45
1990,SIS,0.01
1991,USA,0.7
1991,CAN,0.1
1991,WEU,0.58
1991,JPK,0.07
1991,ANZ,0.06
1991,EEU,0.15
1991,FSU,0.09
1991,MDE,0.11
1991,CAM,0.11
1991,LAM,0.62
1991,SAS,0.9
1991,SEA,0.26
1991,CHI,0.28
1991,MAF,0.24
1991,SSA,0.46
1991,SIS,0.01
1992,USA,0.72
1992,CAN,0.1
1992,WEU,0.6
1992,JPK,0.07
1992,ANZ,0.07
1992,EEU,0.16
1992,FSU,0.09
1992,MDE,0.11
1992,CAM,0.12
1992,LAM,0.63
1992,SAS,0.92
1992,SEA,0.26
1992,CHI,0.29
1992,MAF,0.25
1992,SSA,0.47
1992,SIS,0.01
1993,USA,0.74
1993,CAN,0.1
1993,WEU,0.61
1993,JPK,0.07
1993,ANZ,0.07
1993,EEU,0.16
1993,FSU,0.09
1993,MDE,0.11
1993,CAM,0.12
1993,LAM,0.65
1993,SAS,0.95
1993,SEA,0.27
1993,CHI,0.3
1993,MAF,0.25
1993,SSA,0.48
1993,SIS,0.01
1994,USA,0.76
1994,CAN,0.1
1994,WEU,0.63
1994,JPK,0.08
1994,ANZ,0.07
1994,EEU,0.16
1994,FSU,0.1
1994,MDE,0.12
1994,CAM,0.12
1994,LAM,0.67
1994,SAS,0.97
1994,SEA,0.28
1994,CHI,0.31
1994,MAF,0.26
1994,SSA,0.49
1994,SIS,0.01
1995,USA,0.78
1995,CAN,0.11
1995,WEU,0.64
1995,JPK,0.08
1995,ANZ,0.07
1995,EEU,0.17
1995,FSU,0.1
1995,MDE,0.12
1995,CAM,0.12
1995,LAM,0.68
1995,SAS,1
1995,SEA,0.29
1995,CHI,0.31
1995,MAF,0.27
1995,SSA,0.51
1995,SIS,0.01
1996,USA,0.8
1996,CAN,0.11
1996,WEU,0.66
1996,JPK,0.08
1996,ANZ,0.07
1996,EEU,0.17
1996,FSU,0.1
1996,MDE,0.12
1996,CAM,0.13
1996,LAM,0.7
1996,SAS,1.02
1996,SEA,0.29
1996,CHI,0.32
1996,MAF,0.27
1996,SSA,0.52
1996,SIS,0.01
1997,USA,0.81
1997,CAN,0.11
1997,WEU,0.67
1997,JPK,0.08
1997,ANZ,0.07
1997,EEU,0.18
1997,FSU,0.1
1997,MDE,0.13
1997,CAM,0.13
1997,LAM,0.72
1997,SAS,1.05
1997,SEA,0.3
1997,CHI,0.33
1997,MAF,0.28
1997,SSA,0.53
1997,SIS,0.01
1998,USA,0.83
1998,CAN,0.11
1998,WEU,0.69
1998,JPK,0.08
1998,ANZ,0.08
1998,EEU,0.18
1998,FSU,0.11
1998,MDE,0.13
1998,CAM,0.13
1998,LAM,0.74
1998,SAS,1.07
1998,SEA,0.31
1998,CHI,0.34
1998,MAF,0.29
1998,SSA,0.54
1998,SIS,0.01
1999,USA,0.85
1999,CAN,0.12
1999,WEU,0.71
1999,JPK,0.09
1999,ANZ,0.08
1999,EEU,0.18
1999,FSU,0.11
1999,MDE,0.13
1999,CAM,0.14
1999,LAM,0.75
1999,SAS,1.1
1999,SEA,0.31
1999,CHI,0.34
1999,MAF,0.29
1999,SSA,0.56
1999,SIS,0.01
2000,USA,0.87
2000,CAN,0.12
2000,WEU,0.72
2000,JPK,0.09
2000,ANZ,0.08
2000,EEU,0.19
2000,FSU,0.11
2000,MDE,0.13
2000,CAM,0.14
2000,LAM,0.77
2000,SAS,1.12
2000,SEA,0.32
2000,CHI,0.35
2000,MAF,0.3
2000,SSA,0.57
2000,SIS,0.01
2001,USA,0.879391897981835
2001,CAN,0.119917076997523
2001,WEU,0.719502461985138
2001,JPK,0.0899378077481423
2001,ANZ,0.0799447179983487
2001,EEU,0.189868705246078
2001,FSU,0.109923987247729
2001,MDE,0.13990325649711
2001,CAM,0.13990325649711
2001,LAM,0.7794610004839
2001,SAS,1.13921223147647
2001,SEA,0.329771961743188
2001,CHI,0.349758141242775
2001,MAF,0.309785782243601
2001,SSA,0.579599205488028
2001,SIS,0.00999308974979359
2002,USA,0.893215407560739
2002,CAN,0.120433538098077
2002,WEU,0.722601228588463
2002,JPK,0.0903251535735579
2002,ANZ,0.0802890253987181
2002,EEU,0.190686435321956
2002,FSU,0.110397409923237
2002,MDE,0.140505794447757
2002,CAM,0.140505794447757
2002,LAM,0.782817997637502
2002,SAS,1.15415474010657
2002,SEA,0.331192229769712
2002,CHI,0.351264486119392
2002,MAF,0.321156101594873
2002,SSA,0.602167690490386
2002,SIS,0.0100361281748398
2003,USA,0.891110495953106
2003,CAN,0.12014972979143
2003,WEU,0.730910856231199
2003,JPK,0.0901122973435725
2003,ANZ,0.0800998198609533
2003,EEU,0.200249549652383
2003,FSU,0.110137252308811
2003,MDE,0.150187162239287
2003,CAM,0.150187162239287
2003,LAM,0.790985721126914
2003,SAS,1.16144738798382
2003,SEA,0.340424234409052
2003,CHI,0.350436711891671
2003,MAF,0.330411756926432
2003,SSA,0.610761126439769
2003,SIS,0.0100124774826192
2004,USA,0.900508641398444
2004,CAN,0.120067818853126
2004,WEU,0.730412564689849
2004,JPK,0.0900508641398444
2004,ANZ,0.0800452125687506
2004,EEU,0.200113031421877
2004,FSU,0.110062167282032
2004,MDE,0.150084773566407
2004,CAM,0.150084773566407
2004,LAM,0.800452125687506
2004,SAS,1.18066688538907
2004,SEA,0.34019215341719
2004,CHI,0.360203456559378
2004,MAF,0.34019215341719
2004,SSA,0.630356048978911
2004,SIS,0.0100056515710938
2005,USA,0.914283548373686
2005,CAN,0.120564863521805
2005,WEU,0.733436253090979
2005,JPK,0.0904236476413536
2005,ANZ,0.0803765756812032
2005,EEU,0.200941439203008
2005,FSU,0.120564863521805
2005,MDE,0.150706079402256
2005,CAM,0.150706079402256
2005,LAM,0.803765756812032
2005,SAS,1.1956015632579
2005,SEA,0.341600446645114
2005,CHI,0.361694590565414
2005,MAF,0.351647518605264
2005,SSA,0.643012605449625
2005,SIS,0.0100470719601504
2006,USA,0.910753187732202
2006,CAN,0.120099321459191
2006,WEU,0.730604205543415
2006,JPK,0.10008276788266
2006,ANZ,0.0800662143061276
2006,EEU,0.210173812553585
2006,FSU,0.120099321459191
2006,MDE,0.160132428612255
2006,CAM,0.150124151823989
2006,LAM,0.810670419849543
2006,SAS,1.21100149138018
2006,SEA,0.350289687589308
2006,CHI,0.360297964377574
2006,MAF,0.360297964377574
2006,SSA,0.660546268025553
2006,SIS,0.010008276788266
2007,USA,0.924480798002566
2007,CAN,0.120584451913378
2007,WEU,0.733555415806384
2007,JPK,0.100487043261148
2007,ANZ,0.0803896346089188
2007,EEU,0.211022790848412
2007,FSU,0.120584451913378
2007,MDE,0.160779269217838
2007,CAM,0.160779269217838
2007,LAM,0.813945050415303
2007,SAS,1.22594192778601
2007,SEA,0.35170465141402
2007,CHI,0.361753355740134
2007,MAF,0.371802060066249
2007,SSA,0.673263189849695
2007,SIS,0.0100487043261148
2008,USA,0.928142377859165
2008,CAN,0.121062049285978
2008,WEU,0.726372295715868
2008,JPK,0.100885041071648
2008,ANZ,0.0807080328573187
2008,EEU,0.211858586250462
2008,FSU,0.121062049285978
2008,MDE,0.171504569821802
2008,CAM,0.161416065714637
2008,LAM,0.827257336787517
2008,SAS,1.24088600518128
2008,SEA,0.363186147857934
2008,CHI,0.363186147857934
2008,MAF,0.383363156072264
2008,SSA,0.686018279287209
2008,SIS,0.0100885041071648
2009,USA,0.931747538919823
2009,CAN,0.131659978325627
2009,WEU,0.729193726111166
2009,JPK,0.101276906404329
2009,ANZ,0.0810215251234629
2009,EEU,0.21268150344909
2009,FSU,0.131659978325627
2009,MDE,0.172170740887359
2009,CAM,0.162043050246926
2009,LAM,0.830470632515494
2009,SAS,1.25583363941367
2009,SEA,0.364596863055583
2009,CHI,0.364596863055583
2009,MAF,0.394979934976882
2009,SSA,0.698810654189867
2009,SIS,0.0101276906404329
2010,USA,0.938166586160472
2010,CAN,0.132567017609632
2010,WEU,0.7342173282995
2010,JPK,0.101974628930486
2010,ANZ,0.0815797031443889
2010,EEU,0.214146720754021
2010,FSU,0.132567017609632
2010,MDE,0.183554332074875
2010,CAM,0.163159406288778
2010,LAM,0.836191957229986
2010,SAS,1.26448539873803
2010,SEA,0.377306127042799
2010,CHI,0.36710866414975
2010,MAF,0.407898515721944
2010,SSA,0.703624939620354
2010,SIS,0.0101974628930486
2011,USA,0.949901756050675
2011,CAN,0.132781965899557
2011,WEU,0.735407811136007
2011,JPK,0.10213997376889
2011,ANZ,0.0817119790151118
2011,EEU,0.224707942291558
2011,FSU,0.132781965899557
2011,MDE,0.183851952784002
2011,CAM,0.173637955407113
2011,LAM,0.847761782281785
2011,SAS,1.28696366948801
2011,SEA,0.377917902944892
2011,CHI,0.367703905568003
2011,MAF,0.418773892452448
2011,SSA,0.725193813759118
2011,SIS,0.010213997376889
2012,USA,0.957112254528674
2012,CAN,0.133789885041643
2012,WEU,0.740990132538328
2012,JPK,0.102915296185879
2012,ANZ,0.0823322369487032
2012,EEU,0.226413651608934
2012,FSU,0.133789885041643
2012,MDE,0.185247533134582
2012,CAM,0.174956003515994
2012,LAM,0.864488487961383
2012,SAS,1.30702426156066
2012,SEA,0.39107812550634
2012,CHI,0.370495066269164
2012,MAF,0.432244243980692
2012,SSA,0.740990132538328
2012,SIS,0.0102915296185879
2013,USA,0.964215294012962
2013,CAN,0.13478278303407
2013,WEU,0.746489259881003
2013,JPK,0.103679063872362
2013,ANZ,0.0829432510978892
2013,EEU,0.228093940519195
2013,FSU,0.145150689421306
2013,MDE,0.196990221357487
2013,CAM,0.176254408583015
2013,LAM,0.870904136527837
2013,SAS,1.32709201756623
2013,SEA,0.393980442714974
2013,CHI,0.373244629940502
2013,MAF,0.445819974651155
2013,SSA,0.756857166268239
2013,SIS,0.0103679063872362
2014,USA,0.983110718066651
2014,CAN,0.135962120583686
2014,WEU,0.74256235088013
2014,JPK,0.104586246602835
2014,ANZ,0.0836689972822682
2014,EEU,0.230089742526238
2014,FSU,0.146420745243969
2014,MDE,0.198713868545387
2014,CAM,0.17779661922482
2014,LAM,0.8889830961241
2014,SAS,1.35962120583686
2014,SEA,0.397427737090774
2014,CHI,0.376510487770207
2014,MAF,0.449720860392192
2014,SSA,0.773938224860981
2014,SIS,0.0104586246602835
2015,USA,0.978108463753156
2015,CAN,0.136724839019258
2015,WEU,0.746727966951334
2015,JPK,0.105172953091737
2015,ANZ,0.0946556577825634
2015,EEU,0.231380496801822
2015,FSU,0.147242134328432
2015,MDE,0.199828610874301
2015,CAM,0.178794020255953
2015,LAM,0.915004691898113
2015,SAS,1.37776568550176
2015,SEA,0.410174517057775
2015,CHI,0.378622631130254
2015,MAF,0.462760993603643
2015,SSA,0.788797148188029
2015,SIS,0.0105172953091737
2016,USA,0.995493511877409
2016,CAN,0.137674634621344
2016,WEU,0.751915312162724
2016,JPK,0.105903565093341
2016,ANZ,0.0953132085840073
2016,EEU,0.232987843205351
2016,FSU,0.148264991130678
2016,MDE,0.201216773677349
2016,CAM,0.190626417168015
2016,LAM,0.92136101631207
2016,SAS,1.39792705923211
2016,SEA,0.413023903864032
2016,CHI,0.381252834336029
2016,MAF,0.476566042920036
2016,SSA,0.804867094709395
2016,SIS,0.0105903565093341
2017,USA,1.00226187608446
2017,CAN,0.138610684990404
2017,WEU,0.757027587255281
2017,JPK,0.106623603838772
2017,ANZ,0.0959612434548947
2017,EEU,0.234571928445298
2017,FSU,0.149273045374281
2017,MDE,0.213247207677544
2017,CAM,0.19192248690979
2017,LAM,0.938287713781193
2017,SAS,1.41809393105567
2017,SEA,0.426494415355088
2017,CHI,0.383844973819579
2017,MAF,0.479806217274474
2017,SSA,0.821001749558544
2017,SIS,0.0106623603838772
2018,USA,1.02113346918839
2018,CAN,0.139734053678411
2018,WEU,0.752414135191445
2018,JPK,0.107487733598778
2018,ANZ,0.0967389602389001
2018,EEU,0.236473013917311
2018,FSU,0.150482827038289
2018,MDE,0.214975467197556
2018,CAM,0.1934779204778
2018,LAM,0.945892055669245
2018,SAS,1.44033563022362
2018,SEA,0.429950934395112
2018,CHI,0.3869558409556
2018,MAF,0.494443574554378
2018,SSA,0.849153095430345
2018,SIS,0.0107487733598778
2019,USA,1.02777839253178
2019,CAN,0.140643358978033
2019,WEU,0.757310394497098
2019,JPK,0.108187199213871
2019,ANZ,0.0973684792924841
2019,EEU,0.238011838270517
2019,FSU,0.162280798820807
2019,MDE,0.227193118349129
2019,CAM,0.194736958584968
2019,LAM,0.962866073003454
2019,SAS,1.46052718938726
2019,SEA,0.432748796855485
2019,CHI,0.389473917169936
2019,MAF,0.497661116383807
2019,SSA,0.86549759371097
2019,SIS,0.0108187199213871
2020,USA,1.03579827906045
2020,CAN,0.141740817134588
2020,WEU,0.763219784570857
2020,JPK,0.109031397795837
2020,ANZ,0.0981282580162531
2020,EEU,0.239869075150841
2020,FSU,0.163547096693755
2020,MDE,0.228965935371257
2020,CAM,0.20715965581209
2020,LAM,0.970379440382947
2020,SAS,1.48282701002338
2020,SEA,0.436125591183347
2020,CHI,0.392513032065012
2020,MAF,0.512447569640433
2020,SSA,0.883154322146278
2020,SIS,0.0109031397795837
2021,USA,1.02849363675396
2021,CAN,0.140741234503173
2021,WEU,0.757837416555548
2021,JPK,0.1190887368873
2021,ANZ,0.0974362392714276
2021,EEU,0.238177473774601
2021,FSU,0.162393732119046
2021,MDE,0.227351224966664
2021,CAM,0.205698727350792
2021,LAM,0.974362392714276
2021,SAS,1.48319608668729
2021,SEA,0.433049952317456
2021,CHI,0.38974495708571
2021,MAF,0.519659942780947
2021,SSA,0.887752402250785
2021,SIS,0.0108262488079364
